name,lunar_month,lunar_day,description
腊八节,12,8,腊月初八
北方小年,12,23,腊月二十三（北方）
南方小年,12,24,腊月二十四（南方）
中元节,7,15,农历七月十五
元宵节,1,15,农历正月十五
七夕,7,7,农历七月初七（中国情人节）
重阳节,9,9,农历九月初九
小寒,,,"二十四节气（算法计算，CSV用于占位说明）"
大寒,,,"二十四节气（算法计算，CSV用于占位说明）"
立春,,,"二十四节气（算法计算，CSV用于占位说明）"
雨水,,,"二十四节气（算法计算，CSV用于占位说明）"
惊蛰,,,"二十四节气（算法计算，CSV用于占位说明）"
春分,,,"二十四节气（算法计算，CSV用于占位说明）"
清明,,,"二十四节气（算法计算，CSV用于占位说明）"
谷雨,,,"二十四节气（算法计算，CSV用于占位说明）"
立夏,,,"二十四节气（算法计算，CSV用于占位说明）"
小满,,,"二十四节气（算法计算，CSV用于占位说明）"
芒种,,,"二十四节气（算法计算，CSV用于占位说明）"
夏至,,,"二十四节气（算法计算，CSV用于占位说明）"
小暑,,,"二十四节气（算法计算，CSV用于占位说明）"
大暑,,,"二十四节气（算法计算，CSV用于占位说明）"
立秋,,,"二十四节气（算法计算，CSV用于占位说明）"
处暑,,,"二十四节气（算法计算，CSV用于占位说明）"
白露,,,"二十四节气（算法计算，CSV用于占位说明）"
秋分,,,"二十四节气（算法计算，CSV用于占位说明）"
寒露,,,"二十四节气（算法计算，CSV用于占位说明）"
霜降,,,"二十四节气（算法计算，CSV用于占位说明）"
立冬,,,"二十四节气（算法计算，CSV用于占位说明）"
小雪,,,"二十四节气（算法计算，CSV用于占位说明）"
大雪,,,"二十四节气（算法计算，CSV用于占位说明）"
冬至,,,"二十四节气（算法计算，CSV用于占位说明）"
